FECHA,RUTS_UNICOS_DIARIOS,CD,CFR,F,OTRO,CMA CGM,COSCO,EVERGREEN,HAMBURG SUD / COLUMBUS LINE,HAPAG-LLOYD,HMM,MAERSK,MSC,ONE,OOCL,OTHERS_x,PIL,SEALAND,WAN HAI,YANG MING,ZIM,CANTIDAD DE BULTO,TIPO DE BULTO,ALEMANIA,CHINA,COLOMBIA,ESPANA,FRANCIA,INDIA,ITALIA,MEXICO,ORIGEN O DESTINO NO PRECISADO,OTHERS_y,PERU,U.S.A,VIETNAM,FE,NAE,NAW,NE,SAE,SAW,SE,MEAN_DIFF_DAYS,MAX_DIFF_DAYS,STD_DIFF_DAYS,MEAN_FOB_POR_BULTO,MAX_FOB_POR_BULTO,STD_FOB_POR_BULTO,MEAN_SEGURO_POR_BULTO,MAX_SEGURO_POR_BULTO,STD_SEGURO_POR_BULTO,MEAN_FLETE_POR_BULTO,MAX_FLETE_POR_BULTO,STD_FLETE_POR_BULTO,MEAN_PESO BRUTO POR CONTENEDOR,MAX_PESO BRUTO POR CONTENEDOR,STD_PESO BRUTO POR CONTENEDOR,MEAN_ITEMS POR CONTENEDOR,MAX_ITEMS POR CONTENEDOR,STD_ITEMS POR CONTENEDOR,wan_hai_price,wan_hai_volume,wan_hai_pct_change,data_gold_price,data_gold_volume,data_gold_pct_change,zim_price,zim_volume,zim_pct_change,sea_price,sea_volume,sea_pct_change,ipsa_price,ipsa_volume,ipsa_pct_change,cny_price,cny_volume,cny_pct_change,clp_price,clp_volume,clp_pct_change,wti_oil_price,wti_oil_volume,wti_oil_pct_change,csi300_price,csi300_volume,csi300_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,maersk_price,maersk_volume,maersk_pct_change,hapag_price,hapag_volume,hapag_pct_change,yang_ming_price,yang_ming_volume,yang_ming_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,boat_price,boat_volume,boat_pct_change,sp500_price,sp500_volume,sp500_pct_change
2022-01,2585,16353.0,9185.0,38604.0,5042.0,5346.0,2268.0,1698.0,7230.0,20291.0,1385.0,5214.0,15048.0,7074.0,648.0,691.0,235.0,824.0,800.0,432.0,0.0,69184,6440,3527.0,34838.0,1968.0,2674.0,2282.0,1440.0,1564.0,1570.0,3140.0,9988.0,626.0,4886.0,681.0,9411.287269531833,3490.407711492418,3593.111138990268,4227.021673188159,5222.837284122563,4581.577407292954,7120.860491673276,70.77000531349628,7632.0,150.99110088496752,60702.30766811506,4837966.5,94695.53576246995,240.38400557547834,29398.375,849.1113689590842,6995.86717561448,1391250.0,14485.77185320732,12273.848578645657,1711500.0,28964.910661185357,15.486309975656361,208.0,28.38022017222863,163.04347229003906,152310759.0,-0.05541561178431953,1797.0,209.0,-0.016689466484268167,56.58000183105469,13001400.0,-0.03873596254934286,19.413999557495117,13200.0,0.0,5058.8798828125,0.0,0.0,6.381899833679199,0.0,0.001537947845368981,837.0999755859375,0.0,-0.01691136161369644,78.9000015258789,1979473.0,0.04906265770940643,4822.3701171875,675100.0,-0.023884850163245708,81.75,164780.0,0.05104141531254225,24020.0,112436.0,0.024307036247334768,280.3999938964844,94370.0,0.012274346196694541,113.5,251639080.0,-0.06198347107438018,14.920000076293944,253043169.0,-0.013227500712890583,30.584999084472656,66900.0,0.02792899719320885,4677.02978515625,21878940000.0,-0.018704788181950538
2022-02,3160,19067.0,10410.0,47036.0,7045.0,5402.0,2828.0,2514.0,8269.0,20358.0,1468.0,5880.0,20758.0,12024.0,542.0,1016.0,161.0,465.0,1269.0,604.0,0.0,83558,6291,3186.0,46978.0,1114.0,2872.0,1905.0,1410.0,959.0,3778.0,2070.0,11272.0,771.0,6126.0,1117.0,10344.117971942098,4672.537775067751,4027.248400694664,4112.57771880651,5664.788664383562,3769.1905600841437,5953.395863539446,75.72275279656895,3322.0,96.91247660651679,60764.545532939854,2933301.0,109686.51381955096,251.31009005294678,131149.54,913.8232010822242,7794.771256401354,300000.0,10473.73161575987,12270.919057373492,891990.0,21693.38295429611,11.577423834736567,109.0,16.950050981589733,150.86956787109375,153391289.0,-0.07466661650390438,1816.5,3680.0,0.01085141903171949,63.70000076293945,21875700.0,0.1258394963143472,19.413999557495117,13200.0,0.0,5058.8798828125,0.0,0.0,6.358099937438965,0.0,-0.003729280756591513,816.0,0.0,-0.02520604014014971,83.81999969482422,2021601.0,0.06235739003543084,4726.72998046875,735700.0,-0.019832599820133523,86.05999755859375,159344.0,0.052721682673929626,23700.0,151765.0,-0.013322231473771873,266.0,125416.0,-0.05135518619804402,107.5,245410907.0,-0.052863436123347984,15.920000076293944,168979183.0,0.06702412834359683,31.357999801635746,56900.0,0.025273851244139056,4662.85009765625,21251840000.0,-0.003031771904682512
2022-03,2932,17256.0,8971.0,43069.0,7255.0,4887.0,4327.0,1847.0,6313.0,16547.0,1431.0,4955.0,21653.0,11129.0,671.0,431.0,310.0,632.0,886.0,532.0,0.0,76551,5196,1867.0,42974.0,721.0,1631.0,1211.0,1192.0,976.0,2130.0,5689.0,10744.0,696.0,6109.0,611.0,10428.677069526871,2432.0597295247726,5104.1055549835255,3615.2933377395902,5614.217045454546,5194.309887535145,7323.491781668384,75.26067058483476,7367.0,169.5122777540209,65166.63293728471,2438524.25,83805.92552872431,228.86880959733932,27141.115,626.4831655017414,7823.382279605654,235125.0,10586.685900678513,11664.150667656491,544700.0,21946.280827995546,17.114859246941442,220.5,37.35257686835335,131.7391357421875,121172265.0,-0.1268011329180163,1831.800048828125,943.0,0.008422817962083773,58.119998931884766,13928900.0,-0.08759814386534703,19.413999557495117,13200.0,0.0,5058.8798828125,0.0,0.0,6.3394999504089355,0.0,-0.0029254002316800864,802.260009765625,0.0,-0.016838223326439916,85.13999938964844,1318101.0,0.015748027912552365,4779.31005859375,704100.0,0.011123985999256458,87.88999938964844,143448.0,0.021264256134898574,22660.0,142184.0,-0.04388185654008436,258.0,131961.0,-0.03007518796992481,99.0,206403474.0,-0.07906976744186045,14.18000030517578,199541167.0,-0.10929646751127542,28.72599983215332,99400.0,-0.08393392391517052,4397.93994140625,19444410000.0,-0.056812925721793084
2022-04,2869,14806.0,8850.0,44106.0,8654.0,4345.0,4622.0,1334.0,7097.0,14883.0,1701.0,5214.0,22862.0,10199.0,712.0,522.0,518.0,1135.0,645.0,627.0,0.0,76416,5787,2862.0,44870.0,639.0,2155.0,1068.0,662.0,2134.0,1772.0,4682.0,9361.0,840.0,4541.0,830.0,9203.460828448378,2821.220779060181,3431.747654271086,3017.639674494649,4435.757602564103,3451.4141833726417,5196.801143310838,62.235737507525585,5342.0,184.60391704501265,54601.84378135988,2452142.25,80113.56454535665,250.72637151952864,33541.55,744.8914722147952,6900.979983726124,270500.0,8793.503004118082,10859.857509384206,737280.0,21220.878140562803,12.741993728024328,247.0,29.01311723188997,128.2608642578125,84532065.0,-0.02640271977479758,1784.9000244140625,224631.0,-0.025603244439296957,65.41000366210938,20421900.0,0.12543022822089722,19.233999252319336,43000.0,-0.009271675557769754,5058.8798828125,0.0,0.0,6.3668999671936035,0.0,0.004322110103163634,804.75,0.0,0.003103719746796907,86.81999969482422,2342532.0,0.019732209504573328,4563.77001953125,603100.0,-0.045098567872769446,90.02999877929688,119579.0,0.024348610814764582,23040.0,133428.0,0.01676963812886134,258.6000061035156,126021.0,0.002325605052386104,98.5999984741211,147628238.0,-0.00404041945332223,13.760000228881836,186954815.0,-0.029619186689343047,29.08099937438965,45900.0,0.012358126586040408,4431.85009765625,27889090000.0,0.007710463694771796
2022-05,3079,15746.0,8815.0,47491.0,4965.0,5950.0,2608.0,2844.0,6333.0,14690.0,1064.0,4930.0,25318.0,9471.0,710.0,984.0,394.0,429.0,469.0,823.0,0.0,77017,5974,2870.0,43925.0,1167.0,2409.0,1027.0,990.0,4407.0,2396.0,1866.0,10072.0,939.0,4100.0,849.0,10903.483712091062,3731.079613466334,4062.218780429019,3190.4446238204537,4675.624703125,3473.1020552407936,13342.02442370857,52.625874209332856,7710.0,117.86240625184534,62668.16911745283,8075140.5,99815.53018816713,239.30678773584907,11981.515,703.0727947518442,8708.59234481132,1030608.0,13990.486254042611,12293.23779740566,2398294.0,29004.472416284654,11.784257075471698,151.5,19.75735896744962,128.2608642578125,84532065.0,-0.02640271977479758,1806.5999755859375,4685.0,0.012157516317474748,68.91000366210938,16970600.0,0.05350863482717516,19.854000091552734,261700.0,0.0322346294756477,5058.8798828125,0.0,0.0,6.359499931335449,0.0,-0.0011622667069192127,818.1300048828125,0.0,0.01662628752135764,92.30999755859376,2069481.0,0.0632342534331618,4563.77001953125,603100.0,-0.045098567872769446,93.2699966430664,174500.0,0.03598798075863785,21930.0,114474.0,-0.04817708333333337,230.3999938964844,174253.0,-0.10904876852842371,98.5999984741211,147628238.0,-0.00404041945332223,14.15999984741211,14897656.0,0.029069739235228154,30.121999740600582,90800.0,0.035796581568916075,4500.52978515625,23505280000.0,0.015496843527338822
2022-06,2931,16431.0,9687.0,44376.0,7056.0,6425.0,3111.0,3193.0,6493.0,13965.0,844.0,5560.0,22943.0,10175.0,396.0,1095.0,231.0,1575.0,260.0,1284.0,0.0,77550,6369,2545.0,40240.0,996.0,2127.0,2451.0,1781.0,1995.0,1719.0,4941.0,13198.0,676.0,3247.0,1634.0,9689.2148125391,3693.6175458355156,4474.679745682517,4324.744751688086,4615.7151639344265,4432.397582628239,5903.988406835722,46.86258062991754,3329.0,64.06591003876103,62989.45660085416,11464574.0,135748.40551708883,294.47285852645336,115037.0,1022.6346439619526,7201.371827697262,243701.82,10231.087996770413,12109.015583677565,891990.0,25887.80462223506,12.263448388527154,172.0,20.214745640275133,149.56521606445312,240953554.0,0.16610173282333052,1840.800048828125,1938.0,0.018930628641847136,70.2300033569336,19223900.0,0.019155414666593984,20.459999084472656,215700.0,0.03052276569585377,5058.8798828125,0.0,0.0,6.35260009765625,0.0,-0.0010849648169978243,804.75,0.0,-0.016354374980696362,93.0999984741211,2457272.0,0.008558129524658176,4601.39990234375,756600.0,0.00824535036854579,94.44000244140624,207343.0,0.012544289058112668,23430.0,161180.0,0.06839945280437765,257.0,127211.0,0.11545141843826001,112.0,374189887.0,0.13590265449543515,15.579999923706056,225871089.0,0.10028249234433906,31.91900062561035,191900.0,0.059657423161970424,4418.64013671875,23778810000.0,-0.018195557489162795
2022-07,2724,15645.0,6814.0,42667.0,6314.0,4555.0,2687.0,1291.0,6661.0,14454.0,1326.0,5502.0,22651.0,9606.0,927.0,650.0,59.0,698.0,131.0,242.0,0.0,71440,5641,2132.0,37379.0,1073.0,1503.0,1548.0,1022.0,1023.0,3200.0,2923.0,10872.0,704.0,6942.0,1119.0,9579.009209030333,3889.5089227642275,4441.578471428572,4353.981068222622,6598.399337748345,3714.835630831643,8024.494418410042,45.65079116402946,3339.0,83.87789586511491,61622.73498468489,1945369.25,84300.29030792834,281.59173622278377,20462.405,1008.7412820666918,7229.452847333894,197200.0,10271.930028140601,12009.666924470992,891990.0,23736.16374709728,11.0469663322868,86.5,15.416132844438891,169.13043212890625,303906180.0,0.1308139457774844,1898.5999755859375,643.0,0.03139935094776236,69.86000061035156,13538100.0,-0.005268442672593188,21.079999923706055,36300.0,0.030303072677257514,5058.8798828125,0.0,0.0,6.3358001708984375,0.0,-0.0026445748983964235,794.75,0.0,-0.012426219322770993,91.06999969482422,1674099.0,-0.021804498523822713,4651.240234375,580600.0,0.010831558458082258,93.54000091552734,219259.0,-0.009529876139481086,22940.0,101465.0,-0.020913358941527904,262.0,109287.0,0.01945525291828787,116.5,275752938.0,0.0401785714285714,15.539999961853027,142259605.0,-0.0025673916591082424,32.95000076293945,240300.0,0.03230051433696435,4348.8701171875,22562340000.0,-0.015789930243801376
2022-08,2470,15114.0,6887.0,35774.0,6343.0,5671.0,2388.0,993.0,8159.0,17049.0,554.0,6602.0,12794.0,7256.0,414.0,1012.0,76.0,1095.0,22.0,33.0,0.0,64118,4879,3739.0,28839.0,1047.0,935.0,2310.0,1033.0,721.0,1411.0,4795.0,12146.0,731.0,5513.0,898.0,10334.693938172044,2977.2258738989335,4317.936655301364,4430.780157490914,5220.589126984128,4435.655460573053,5995.8917416829745,40.87753248964304,742.0,40.771637467580874,65265.10590631969,3323701.0,104423.38189953227,214.8259265008891,23263.005,514.9194984122496,7029.184961331113,175969.23,10914.563398630424,11570.583598887917,645561.31,23368.029946834376,11.434742724886393,104.5,16.218894308996855,162.6086883544922,290679724.0,-0.03856043937405296,1886.5,3538.0,-0.0063731042565736695,70.0999984741211,11499100.0,0.0034354117044477217,21.239999771118164,36300.0,0.007590125616280252,5058.8798828125,0.0,0.0,6.3267998695373535,0.0,-0.0014205469109369595,816.25,0.0,0.027052532242843652,91.58999633789062,2625652.0,0.005709856646633593,4573.419921875,692900.0,-0.01673108860833905,97.93000030517578,121801.0,0.04693178690058919,21490.0,121763.0,-0.06320836965998256,262.20001220703125,159893.0,0.0007634053703482468,115.5,406675554.0,-0.008583690987124415,14.720000267028809,119588672.0,-0.05276703325850196,33.749000549316406,216800.0,0.02424885486726991,4384.64990234375,21848520000.0,0.008227374971453427
2022-09,2711,15375.0,9058.0,39236.0,6201.0,6108.0,3508.0,2237.0,7784.0,15866.0,752.0,6197.0,16878.0,6965.0,261.0,821.0,156.0,1539.0,83.0,715.0,0.0,69870,4944,4890.0,33765.0,969.0,1881.0,2133.0,1099.0,1509.0,1373.0,4857.0,11134.0,778.0,4734.0,748.0,9890.14836044042,4708.626873756042,3822.827479576066,3901.5426619817285,4473.008983050848,4850.471025157232,7358.492198929527,38.53149720877318,765.0,30.049337562060185,64743.08952271667,1806596.38,88957.9391802648,228.06924614905864,25658.265,517.8047521752449,6948.931115217053,219120.0,10407.997321731402,11962.638790389503,954700.0,25649.428287115436,14.391421606763135,150.0,24.092245757764935,166.95652770996094,221788453.0,0.026738050712212358,1965.0999755859375,1215.0,0.0416644450495296,71.87999725341797,17801200.0,0.025392279857951783,21.788000106811523,40800.0,0.02580039273063095,5058.8798828125,0.0,0.0,6.319200038909912,0.0,-0.00120121242715987,795.6300048828125,0.0,-0.025261862318146977,115.68000030517578,2927369.0,0.2630200341794222,4496.43017578125,637400.0,-0.016834173858713997,118.11000061035156,226346.0,0.20606555950464167,21150.0,156435.0,-0.01582131223825034,253.3999938964844,166114.0,-0.033562234557023674,133.0,574588963.0,0.1515151515151516,17.1200008392334,266702541.0,0.163043514175766,34.70000076293945,404100.0,0.028178618570744884,4328.8701171875,28092740000.0,-0.012721605236129307
2022-10,2717,18694.0,5985.0,40257.0,5282.0,6524.0,3761.0,2553.0,4294.0,14913.0,572.0,5582.0,19647.0,8827.0,459.0,910.0,53.0,1620.0,97.0,406.0,0.0,70218,4808,1931.0,35760.0,874.0,2802.0,1036.0,846.0,2297.0,2793.0,3066.0,8863.0,980.0,7963.0,1007.0,8921.09395699931,3912.752423176601,3757.693501678791,4668.430536603586,4435.1049408284025,3561.641887655617,8137.881323324023,43.43633536348322,7343.0,92.58501003393103,76766.616951185,4618270.5,116910.45122064486,234.72568243225854,20172.08,549.6140333796666,6690.801901006151,901100.0,10369.867393233599,12307.769601271199,846483.5,25478.88761235123,13.160649494351663,158.5,20.939981178728154,152.17391967773438,253867588.0,-0.08854165952652715,1982.699951171875,6886.0,0.00895627489929085,78.80999755859375,34121500.0,0.09641069240366806,21.440000534057617,64800.0,-0.01597207504350584,5058.8798828125,0.0,0.0,6.320799827575684,0.0,0.0002531631624131947,801.5,0.0,0.007377795056952463,109.33000183105467,2560019.0,-0.05489279441017603,4306.52001953125,822000.0,-0.0422357623327273,112.66999816894533,159835.0,-0.046058779216782586,21580.0,158064.0,0.020330969267139398,278.3999938964844,250261.0,0.09865825020584906,125.5,795991493.0,-0.05639097744360899,15.100000381469728,271947309.0,-0.11799067516016093,34.88999938964844,233500.0,0.005475464626269133,4204.31005859375,29765730000.0,-0.028774265621690165
