WEEK,FECHA,N_DOCS,tipo_operacion_nunique,ADUANA,N_IMPORTADORES,INCOTERMS,TOTAL_ITEMS,N_PARTIDAS,PAIS_ORIGEN,MEAN_FOB_USD,MIN_FOB_USD,MAX_FOB_USD,MEAN_FLETE_USD,MIN_FLETE_USD,MAX_FLETE_USD,MEAN_SEGURO_USD,MIN_SEGURO_USD,MAX_SEGURO_USD,MEAN_CIF_USD,MIN_CIF_USD,MAX_CIF_USD,TEU_sum,flete_per_TEU_mean,flete_per_TEU_min,flete_per_TEU_max,FE,NA,NE,Other,SA,SE,COUNT_pais_origen_Alemania,COUNT_pais_origen_Brasil,COUNT_pais_origen_Bélgica,COUNT_pais_origen_Espana,COUNT_pais_origen_Estados Unidos,COUNT_pais_origen_Francia,COUNT_pais_origen_India,COUNT_pais_origen_Italia,COUNT_pais_origen_Mexico,COUNT_pais_origen_Reino Unido,COUNT_pais_origen_Republica Popular de China,COUNT_pais_origen_República Popular de China,COUNT_pais_origen_Turquia,COUNT_pais_origen_other_countries,COUNT_tipo_operacion_Importacion Defenitiva con Despacho desde Deposito,COUNT_tipo_operacion_Importacion Definitiva con Despacho Directo,COUNT_tipo_operacion_Importacion Definitiva con Despacho desde Deposito,COUNT_tipo_operacion_other_types_of_operations,COUNT_incoterms_FOB,COUNT_incoterms_XXX,COUNT_incoterms_other_incoterms,COUNT_aduana_Montevideo,boat_price,boat_volume,boat_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,clp_price,clp_volume,clp_pct_change,cny_price,cny_volume,cny_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,csi300_price,csi300_volume,csi300_pct_change,gcfgold_price,gcfgold_volume,gcfgold_pct_change,hapag_price,hapag_volume,hapag_pct_change,hgfcopper_price,hgfcopper_volume,hgfcopper_pct_change,ipsa_price,ipsa_volume,ipsa_pct_change,lefcattle_price,lefcattle_volume,lefcattle_pct_change,maersk_price,maersk_volume,maersk_pct_change,ngfnaturalgas_price,ngfnaturalgas_volume,ngfnaturalgas_pct_change,sea_price,sea_volume,sea_pct_change,sp500_price,sp500_volume,sp500_pct_change,wan_hai_price,wan_hai_volume,wan_hai_pct_change,wti_oil_price,wti_oil_volume,wti_oil_pct_change,yang_ming_price,yang_ming_volume,yang_ming_pct_change,zcfcorn_price,zcfcorn_volume,zcfcorn_pct_change,zim_price,zim_volume,zim_pct_change,zsfsoybean_price,zsfsoybean_volume,zsfsoybean_pct_change
2018-01-01,2018-01-02,693,3,Montevideo,427,XXX,3647,37,Estados Unidos,32462.28438672439,118.5,474967.01,1751.0988744588744,3.0,29999.89,149.93473304473304,0.0,3105.0,34363.317994228,133.05,477245.22,949.0,1223.2008322854394,3.0,29999.89,1586.2986677454153,651.2478088235295,852.38125,1293.7742576243982,467.9588888888889,505.3413425925926,11.0,7.0,20.0,8.0,6.0,1.0,6.0,7.0,0.0,3.0,0.0,79.0,1.0,61.0,178.0,0.0,0.0,32.0,6.0,198.0,6.0,210.0,25.232999801635746,5000.0,0.030380965799586157,66.56999969482422,24294.0,-0.00045043213189455145,601.8400268554688,0.0,-0.019005661197279977,6.505799770355225,0.0,1.5318715028023178e-05,3.184614896774292,30332005.0,0.027295159595094542,5035.5400390625,204200.0,-0.021537439185197904,1313.699951171875,68.0,0.005664779964134947,33.2400016784668,104249.0,-0.007761143926364289,3.25600004196167,764.0,-0.007165715997272337,5618.91015625,0.0,0.009759921223561951,117.375,185750.0,-0.01572327044025157,9554.8701171875,30810.0,0.01107009659234337,3.200000047683716,1591996.0,0.14490159582635287,20.104999542236328,7500.0,0.0,2695.81005859375,3397430000.0,0.008303361477520088,15.691699028015137,11075026.0,0.031168812937550472,60.369998931884766,510313.0,-0.0008275279472987895,12.399999618530272,56317862.0,0.07826083639393677,353.25,150143.0,0.0071275837491091565,12.050000190734863,1418500.0,0.0478261035421621,944.0,152070.0,-0.018200728029121205
2018-01-08,2018-01-08,973,3,Montevideo,558,XXX,6220,51,Alemania,33337.03883864337,200.0,706943.7999999999,1597.3767214799589,2.0,23200.0,124.33812949640287,0.0,1564.55,35058.753689619734,222.0,719314.4400000001,1319.0,1144.0222999911105,2.0,16031.0,1529.1143815322173,653.6543693693693,606.3189360097575,1170.3218732955738,694.3627777777779,469.53685839249493,49.0,7.0,28.0,19.0,22.0,3.0,6.0,6.0,4.0,5.0,0.0,149.0,1.0,73.0,318.0,2.0,0.0,52.0,29.0,337.0,6.0,372.0,25.232999801635746,5000.0,0.030380965799586157,67.77999877929688,17704.0,0.002366105090448656,604.7000122070312,0.0,-0.000991203697401577,6.487500190734863,0.0,-0.0008931930435954749,3.4307689666748047,45192079.0,0.025287530273891745,5035.5400390625,204200.0,-0.021537439185197904,1318.5999755859375,41.0,-0.0012876415809394137,34.959999084472656,94217.0,-0.005688303862554589,3.200999975204468,695.0,-0.001870920464469239,5705.60986328125,0.0,0.0017873430427235437,117.375,185750.0,-0.01572327044025157,10117.177734375,51555.0,0.026991157855335013,3.200000047683716,1591996.0,0.14490159582635287,20.104999542236328,7500.0,0.0,2747.7099609375,3246160000.0,0.0016623439316436617,15.53359603881836,2681176.0,-0.0050633288717985,61.72999954223633,616474.0,0.004720067089996283,12.350000381469728,11489186.0,0.004065056094269659,347.25,274879.0,-0.011387900355871894,12.050000190734863,1418500.0,0.0478261035421621,944.0,152070.0,-0.018200728029121205
2018-01-15,2018-01-15,944,3,Montevideo,584,XXX,7135,49,República Popular de China,33438.1148411017,98.0,836074.7899999999,1525.3825635593219,1.16,31900.0,129.67838983050848,0.0,1527.83,35093.17579449152,99.38,869450.35,1300.0,1116.0054651539608,1.16,6775.79,1550.9335516324982,773.2988546589119,459.97955882352943,1068.7530098831985,596.5252777777778,460.4603597436156,13.0,4.0,7.0,8.0,11.0,5.0,4.0,10.0,32.0,4.0,0.0,121.0,18.0,49.0,261.0,1.0,0.0,24.0,6.0,277.0,3.0,286.0,25.232999801635746,5000.0,0.030380965799586157,67.77999877929688,17704.0,0.002366105090448656,603.0999755859375,0.0,-0.0033052389368605217,6.456200122833252,0.0,-0.005238655152004279,3.107692003250122,37520238.0,-0.04491728557193764,5035.5400390625,204200.0,-0.021537439185197904,1318.5999755859375,41.0,-0.0012876415809394137,36.119998931884766,155750.0,0.012899581784659997,3.200999975204468,695.0,-0.001870920464469239,5745.9501953125,0.0,0.0021976850256189007,121.9000015258789,87469.0,0.03855166369225915,9807.6904296875,20450.0,-0.0013315810941935124,3.184999942779541,1134660.0,-0.004687532712704945,20.104999542236328,7500.0,0.0,2747.7099609375,3246160000.0,0.0016623439316436617,15.770750045776367,2635064.0,-0.002500018699169937,61.72999954223633,616474.0,0.004720067089996283,12.0,4804926.0,0.0,347.25,274879.0,-0.011387900355871894,12.050000190734863,1418500.0,0.0478261035421621,977.25,369842.0,0.03522245762711873
2018-01-22,2018-01-22,1018,3,Montevideo,608,XXX,6090,42,República Popular de China,34242.7878978389,39.81,1357819.98,1647.3217976424362,0.7,52586.1,128.10364440078584,0.0,2142.3,36018.213339882124,40.9,1380853.6400000001,1351.0,1105.546371924054,0.7,10799.99,1403.145151128996,716.6695833333333,698.7611764705882,1103.3713335067036,756.7657142857142,499.8646794976795,7.0,11.0,6.0,3.0,28.0,2.0,7.0,7.0,10.0,4.0,0.0,125.0,1.0,42.0,237.0,0.0,0.0,16.0,5.0,246.0,2.0,253.0,25.232999801635746,5000.0,0.030380965799586157,69.02999877929688,23250.0,0.006121529882072929,607.5,0.0,0.004298190578610139,6.402999877929688,0.0,-0.002741186132256823,3.261538028717041,18549245.0,-0.002352804929703356,5035.5400390625,204200.0,-0.021537439185197904,1330.9000244140625,162.0,-0.000750807103888973,35.279998779296875,140941.0,-0.0033899079494192907,3.177500009536743,231.0,0.003315425967870711,5827.91015625,0.0,-0.0048426495340322395,124.5999984741211,63061.0,0.022149277394955424,9585.3828125,31981.0,0.0027359234689232625,3.505000114440918,866693.0,0.10047101331565922,20.104999542236328,7500.0,0.0,2832.969970703125,3489480000.0,0.008066726499347698,15.375494003295898,3110445.0,-0.017676717364022654,63.4900016784668,625662.0,0.001893683897817633,11.75,7236224.0,-0.004237304231073047,352.0,177588.0,-0.0014184397163120588,12.050000190734863,1418500.0,0.0478261035421621,985.5,635875.0,0.008442056792018482
2018-01-29,2018-01-29,881,3,Montevideo,539,XXX,5093,43,República Popular de China,32396.44247446084,245.0,1168605.01,1764.3151191827467,4.73,194827.91,126.76811577752555,0.0,3125.0,34287.52570942111,305.0,1187941.6,1155.0,1158.5473718271733,4.73,12176.744375,1355.6976854719765,609.2851709401709,1206.493014184397,1272.5651149940263,1047.1376623376623,537.3728893797644,3.0,0.0,9.0,18.0,7.0,9.0,5.0,14.0,17.0,5.0,0.0,113.0,2.0,31.0,217.0,0.0,0.0,16.0,9.0,224.0,0.0,233.0,25.232999801635746,5000.0,0.030380965799586157,69.45999908447266,17623.0,-0.01503116291906359,602.25,0.0,0.004922429946803808,6.315899848937988,0.0,-0.0010913377526315937,3.676923036575317,104673496.0,0.03687657173991776,5035.5400390625,204200.0,-0.021537439185197904,1351.5999755859375,280546.0,0.0,34.040000915527344,92825.0,0.003537817012381206,3.182499885559082,709.0,0.0,5880.47021484375,0.0,0.004235261430311166,126.8499984741211,51606.0,0.018057785132857163,9790.2548828125,25836.0,-0.010136668231982116,2.845999956130981,1401101.0,-0.1880171574302656,20.104999542236328,7500.0,0.0,2853.530029296875,3587420000.0,-0.006731974332887192,14.94071102142334,1357905.0,0.0,65.55999755859375,656168.0,-0.008769305056048449,11.699999809265137,3130395.0,0.0,358.75,179933.0,0.006311360448807868,12.050000190734863,1418500.0,0.0478261035421621,978.75,737840.0,-0.006849315068493178
2018-02-05,2018-02-05,882,3,Montevideo,534,XXX,5369,47,República Popular de China,34996.03572562359,160.47,836074.81,1803.6985941043083,1.1700000000000002,33550.0,134.4714739229025,0.0,4546.8,36934.2057936508,165.53,871251.0,1180.0,1225.0475375184467,1.1700000000000002,14950.0,1609.7650604395606,742.0705311355312,399.2677064564565,1115.762419047619,531.6422727272727,488.82221938775507,10.0,5.0,1.0,5.0,8.0,3.0,13.0,7.0,11.0,1.0,0.0,120.0,1.0,55.0,219.0,0.0,0.0,21.0,9.0,230.0,1.0,240.0,25.232999801635746,5000.0,0.030380965799586157,67.62000274658203,32399.0,-0.013998236495204375,602.2999877929688,0.0,0.008708779801788635,6.307600021362305,0.0,0.0014607037088125718,3.4307689666748047,31442485.0,0.0022474091969582055,5035.5400390625,204200.0,-0.021537439185197904,1333.0,641.0,-0.0005248190728807112,33.79999923706055,63925.0,0.0017782322350043955,3.2105000019073486,450.0,0.010703579100737493,5731.47021484375,0.0,-0.016223854783270153,126.5250015258789,18596.0,-0.0025620571710806006,9097.177734375,33250.0,-0.003342871402962855,2.5840001106262207,1033566.0,-0.09205897735182622,20.104999542236328,7500.0,0.0,2648.93994140625,5310840000.0,-0.04097922480422822,14.466403007507324,2538967.0,-0.010810761462167418,64.1500015258789,891063.0,-0.01986242143588357,11.399999618530272,4082727.0,-0.012987062314069764,358.75,260346.0,-0.007607192254495132,12.050000190734863,1418500.0,0.0478261035421621,983.0,869718.0,0.004342273307790467
2018-02-12,2018-02-14,627,3,Montevideo,367,XXX,3812,38,República Popular de China,37723.75649122807,240.0,995940.0,1804.0292503987241,3.24,26400.0,126.74693779904307,0.0,1763.37,39654.532679425836,300.6,1017571.5,853.0,1330.9773652882207,3.24,8800.0,1756.9621513353115,530.645,605.4195112781955,1251.4201633333332,439.39214285714286,486.6377853881279,9.0,12.0,17.0,25.0,11.0,5.0,6.0,6.0,0.0,2.0,0.0,185.0,15.0,68.0,317.0,4.0,0.0,40.0,13.0,343.0,5.0,361.0,25.232999801635746,5000.0,0.030380965799586157,64.36000061035156,40865.0,0.02614794894339223,597.7000122070312,0.0,0.00033474846365066924,6.340000152587891,0.0,0.002133915079947979,3.115384101867676,7800224.0,0.009975024372357089,5035.5400390625,204200.0,-0.021537439185197904,1355.5,400.0,0.02063099534504098,31.100000381469727,56269.0,-0.006389739950984241,3.2284998893737797,412.0,0.023458513731307917,5560.3798828125,0.0,0.01087154515308586,126.5250015258789,18596.0,-0.0025620571710806006,9210.51171875,29533.0,0.0042776410863949454,2.5840001106262207,1033566.0,-0.09205897735182622,20.104999542236328,7500.0,0.0,2698.6298828125,4011940000.0,0.013402458257245842,14.466403007507324,2538967.0,-0.010810761462167418,60.59999847412109,650324.0,0.023821589459808834,11.399999618530272,4082727.0,-0.012987062314069764,367.25,173640.0,0.0013633265167007913,12.050000190734863,1418500.0,0.0478261035421621,983.0,869718.0,0.004342273307790467
2018-02-19,2018-02-19,1074,3,Montevideo,609,XXX,6400,48,Mexico,37720.74485102421,106.8,2666723.0300000003,1889.4224301675977,2.0,90000.0,146.44617318435755,0.0,5098.83,39756.613454376165,144.15,2717780.92,1432.0,1235.9358012030386,2.0,30000.0,1669.8838695786865,892.8130894308944,609.9606845238095,1055.6423998664886,884.8168650793651,362.23884219269104,17.0,2.0,7.0,3.0,26.0,8.0,1.0,3.0,1.0,2.0,0.0,162.0,2.0,59.0,250.0,0.0,0.0,43.0,22.0,265.0,6.0,293.0,25.232999801635746,5000.0,0.030380965799586157,64.36000061035156,40865.0,0.02614794894339223,592.9000244140625,0.0,0.0,6.340099811553955,0.0,-0.001118620081086097,3.115384101867676,7800224.0,0.009975024372357089,5035.5400390625,204200.0,-0.021537439185197904,1355.5,400.0,0.02063099534504098,31.540000915527344,58850.0,-0.022924346089013392,3.2284998893737797,412.0,0.023458513731307917,5628.990234375,0.0,0.0013021597855675804,128.0,10659.0,-0.016141475826255802,9502.5625,24588.0,0.005535048296171796,2.625,400492.0,0.02619230256602889,20.104999542236328,7500.0,0.0,2698.6298828125,4011940000.0,0.013402458257245842,14.466403007507324,2538967.0,-0.010810761462167418,60.59999847412109,650324.0,0.023821589459808834,11.399999618530272,4082727.0,-0.012987062314069764,367.25,173640.0,0.0013633265167007913,12.050000190734863,1418500.0,0.0478261035421621,1036.25,543413.0,0.014439549681840358
2018-02-26,2018-02-26,1003,3,Montevideo,581,XXX,5870,43,República Popular de China,34486.654775672985,121.03,1420916.0,1769.4923429710868,1.6,150000.0,143.96492522432703,0.0,6092.8,36400.1120438684,123.43,1445702.59,1292.0,1185.689361746263,1.6,37500.0,1604.9645194211728,535.3819720101781,602.3016613756614,1171.9521402407117,623.1466666666666,458.015,19.0,18.0,18.0,15.0,20.0,3.0,4.0,7.0,21.0,3.0,0.0,150.0,1.0,52.0,286.0,5.0,0.0,40.0,4.0,323.0,4.0,331.0,25.232999801635746,5000.0,0.030380965799586157,67.5,20385.0,0.002822796735965527,581.0999755859375,0.0,-0.01791454521279423,6.327300071716309,0.0,-0.003606201991614655,3.223076105117798,16835845.0,-0.007109033456569214,5035.5400390625,204200.0,-0.021537439185197904,1330.699951171875,652.0,0.0018822467187973313,32.79999923706055,53107.0,0.03209561133973349,3.196000099182129,52000.0,-0.003895842176036113,5669.85986328125,0.0,-0.012656450853952728,122.1750030517578,105918.0,-0.0455077886581422,8826.921875,19654.0,0.008466133735703707,2.694999933242798,758476.0,0.026666641235351562,20.104999542236328,7500.0,0.0,2779.60009765625,3436590000.0,0.011757015343810906,14.229249000549316,1180352.0,-0.005524836469746219,63.90999984741211,469853.0,0.005664840514138403,10.149999618530272,6175053.0,0.0,368.5,318905.0,0.006143344709897525,12.050000190734863,1418500.0,0.0478261035421621,1060.75,243192.0,0.023642943305187014
2018-03-05,2018-03-05,887,3,Montevideo,512,XXX,5050,40,India,42324.774791431795,90.0,2956325.75,2489.0107328072154,1.25,347287.5,205.6664036076663,0.0,30759.75,45019.451927846676,140.68,3334373.0,2601.0,1179.2161532010591,1.25,40000.0,1650.1626585610568,841.6222719298245,545.9791111111111,1045.4473104516173,670.2856666666667,454.16180693069305,4.0,22.0,17.0,15.0,8.0,0.0,5.0,7.0,9.0,5.0,0.0,89.0,1.0,70.0,215.0,0.0,0.0,37.0,23.0,224.0,5.0,252.0,25.232999801635746,5000.0,0.030380965799586157,65.54000091552734,31209.0,0.018176139801507674,598.2999877929688,0.0,0.004870613469927454,6.350299835205078,0.0,-0.0011168253298684538,3.0076920986175537,25403118.0,-0.022500009685755384,5035.5400390625,204200.0,-0.021537439185197904,1318.0999755859375,18.0,-0.00227083495226732,31.799999237060547,80625.0,-0.015479876526631853,3.1054999828338623,1006.0,0.0014511164655126585,5538.52001953125,0.0,-0.0012550691666028957,123.125,178954.0,0.007775706359833157,8334.357421875,45205.0,-0.0064436243696106565,2.7320001125335693,674645.0,0.013729194882112772,20.104999542236328,7500.0,0.0,2720.93994140625,3733640000.0,0.011032026532745043,14.15019702911377,2627394.0,-0.008310244678915502,62.56999969482422,599266.0,0.02155101542570148,10.899999618530272,6830976.0,-0.013574712182391035,378.25,8183.0,0.002650762094102088,12.050000190734863,1418500.0,0.0478261035421621,1029.25,9127.0,-0.029695969832665536
