WEEK,FECHA,N_DOCS,tipo_operacion_nunique,ADUANA,INCOTERMS,TOTAL_ITEMS,N_PARTIDAS,PAIS_ORIGEN,MEAN_FOB_USD,MIN_FOB_USD,MAX_FOB_USD,MIN_FLETE_USD,MIN_CIF_USD,TEU_sum,flete_per_TEU_max,FE,NA,NE,SA,SE,COUNT_pais_origen_Alemania,COUNT_pais_origen_Brasil,COUNT_pais_origen_Bélgica,COUNT_pais_origen_Espana,COUNT_pais_origen_Estados Unidos,COUNT_pais_origen_Francia,COUNT_pais_origen_India,COUNT_pais_origen_Italia,COUNT_pais_origen_Mexico,COUNT_pais_origen_Reino Unido,COUNT_pais_origen_Republica Popular de China,COUNT_pais_origen_República Popular de China,COUNT_pais_origen_Turquia,COUNT_pais_origen_other_countries,COUNT_tipo_operacion_Importacion Defenitiva con Despacho desde Deposito,COUNT_tipo_operacion_Importacion Definitiva con Despacho Directo,COUNT_tipo_operacion_Importacion Definitiva con Despacho desde Deposito,COUNT_tipo_operacion_other_types_of_operations,COUNT_incoterms_FOB,COUNT_incoterms_XXX,COUNT_incoterms_other_incoterms,boat_price,boat_volume,boat_pct_change,brent_oil_price,brent_oil_volume,brent_oil_pct_change,clp_price,clp_volume,clp_pct_change,cny_price,cny_volume,cny_pct_change,cosco_shipping_price,cosco_shipping_volume,cosco_shipping_pct_change,csi300_price,csi300_volume,csi300_pct_change,gcfgold_price,gcfgold_volume,gcfgold_pct_change,hapag_price,hapag_volume,hapag_pct_change,hgfcopper_price,hgfcopper_volume,hgfcopper_pct_change,ipsa_price,ipsa_volume,ipsa_pct_change,lefcattle_price,lefcattle_volume,lefcattle_pct_change,maersk_price,maersk_volume,maersk_pct_change,ngfnaturalgas_price,ngfnaturalgas_volume,ngfnaturalgas_pct_change,sea_price,sea_volume,sea_pct_change,sp500_price,sp500_volume,sp500_pct_change,wan_hai_price,wan_hai_volume,wan_hai_pct_change,wti_oil_volume,wti_oil_pct_change,yang_ming_volume,yang_ming_pct_change,zcfcorn_price,zcfcorn_volume,zcfcorn_pct_change,zim_price,zim_volume,zim_pct_change,zsfsoybean_price,zsfsoybean_volume,zsfsoybean_pct_change
2018-01-01,2018-01-02,693,3,Montevideo,XXX,3647,37,Estados Unidos,32462.28438672439,118.5,474967.01,3.0,133.05,949.0,29999.89,1586.2986677454153,651.2478088235295,852.38125,467.9588888888889,505.3413425925926,11.0,7.0,20.0,8.0,6.0,1.0,6.0,7.0,0.0,3.0,0.0,79.0,1.0,61.0,178.0,0.0,0.0,32.0,6.0,198.0,6.0,25.232999801635746,5000.0,0.0303809657995861,66.56999969482422,24294.0,-0.0004504321318945,601.8400268554688,0.0,-0.0190056611972799,6.505799770355225,0.0,1.5318715028023178e-05,3.184614896774292,30332005.0,0.0272951595950945,5035.5400390625,204200.0,-0.0215374391851979,1313.699951171875,68.0,0.0056647799641349,33.2400016784668,104249.0,-0.0077611439263642,3.25600004196167,764.0,-0.0071657159972723,5618.91015625,0.0,0.0097599212235619,117.375,185750.0,-0.0157232704402515,9554.8701171875,30810.0,0.0110700965923433,3.200000047683716,1591996.0,0.1449015958263528,20.104999542236328,7500.0,0.0,2695.81005859375,3397430000.0,0.00830336147752,15.691699028015137,11075026.0,0.0311688129375504,510313.0,-0.0008275279472987,56317862.0,0.0782608363939367,353.25,150143.0,0.0071275837491091,12.050000190734863,1418500.0,0.0478261035421621,944.0,152070.0,-0.0182007280291212
2018-01-08,2018-01-08,973,3,Montevideo,XXX,6220,51,Alemania,33337.03883864337,200.0,706943.7999999999,2.0,222.0,1319.0,16031.0,1529.1143815322173,653.6543693693693,606.3189360097575,694.3627777777779,469.5368583924949,49.0,7.0,28.0,19.0,22.0,3.0,6.0,6.0,4.0,5.0,0.0,149.0,1.0,73.0,318.0,2.0,0.0,52.0,29.0,337.0,6.0,25.232999801635746,5000.0,0.0303809657995861,67.77999877929688,17704.0,0.0023661050904486,604.7000122070312,0.0,-0.0009912036974015,6.487500190734863,0.0,-0.0008931930435954,3.4307689666748047,45192079.0,0.0252875302738917,5035.5400390625,204200.0,-0.0215374391851979,1318.5999755859375,41.0,-0.0012876415809394,34.959999084472656,94217.0,-0.0056883038625545,3.200999975204468,695.0,-0.0018709204644692,5705.60986328125,0.0,0.0017873430427235,117.375,185750.0,-0.0157232704402515,10117.177734375,51555.0,0.026991157855335,3.200000047683716,1591996.0,0.1449015958263528,20.104999542236328,7500.0,0.0,2747.7099609375,3246160000.0,0.0016623439316436,15.53359603881836,2681176.0,-0.0050633288717985,616474.0,0.0047200670899962,11489186.0,0.0040650560942696,347.25,274879.0,-0.0113879003558718,12.050000190734863,1418500.0,0.0478261035421621,944.0,152070.0,-0.0182007280291212
2018-01-15,2018-01-15,944,3,Montevideo,XXX,7135,49,República Popular de China,33438.1148411017,98.0,836074.7899999999,1.16,99.38,1300.0,6775.79,1550.9335516324982,773.2988546589119,459.97955882352943,596.5252777777778,460.4603597436156,13.0,4.0,7.0,8.0,11.0,5.0,4.0,10.0,32.0,4.0,0.0,121.0,18.0,49.0,261.0,1.0,0.0,24.0,6.0,277.0,3.0,25.232999801635746,5000.0,0.0303809657995861,67.77999877929688,17704.0,0.0023661050904486,603.0999755859375,0.0,-0.0033052389368605,6.456200122833252,0.0,-0.0052386551520042,3.107692003250122,37520238.0,-0.0449172855719376,5035.5400390625,204200.0,-0.0215374391851979,1318.5999755859375,41.0,-0.0012876415809394,36.119998931884766,155750.0,0.0128995817846599,3.200999975204468,695.0,-0.0018709204644692,5745.9501953125,0.0,0.0021976850256189,121.9000015258789,87469.0,0.0385516636922591,9807.6904296875,20450.0,-0.0013315810941935,3.184999942779541,1134660.0,-0.0046875327127049,20.104999542236328,7500.0,0.0,2747.7099609375,3246160000.0,0.0016623439316436,15.770750045776367,2635064.0,-0.0025000186991699,616474.0,0.0047200670899962,4804926.0,0.0,347.25,274879.0,-0.0113879003558718,12.050000190734863,1418500.0,0.0478261035421621,977.25,369842.0,0.0352224576271187
2018-01-22,2018-01-22,1018,3,Montevideo,XXX,6090,42,República Popular de China,34242.7878978389,39.81,1357819.98,0.7,40.9,1351.0,10799.99,1403.145151128996,716.6695833333333,698.7611764705882,756.7657142857142,499.8646794976795,7.0,11.0,6.0,3.0,28.0,2.0,7.0,7.0,10.0,4.0,0.0,125.0,1.0,42.0,237.0,0.0,0.0,16.0,5.0,246.0,2.0,25.232999801635746,5000.0,0.0303809657995861,69.02999877929688,23250.0,0.0061215298820729,607.5,0.0,0.0042981905786101,6.402999877929688,0.0,-0.0027411861322568,3.261538028717041,18549245.0,-0.0023528049297033,5035.5400390625,204200.0,-0.0215374391851979,1330.9000244140625,162.0,-0.0007508071038889,35.279998779296875,140941.0,-0.0033899079494192,3.177500009536743,231.0,0.0033154259678707,5827.91015625,0.0,-0.0048426495340322,124.5999984741211,63061.0,0.0221492773949554,9585.3828125,31981.0,0.0027359234689232,3.505000114440918,866693.0,0.1004710133156592,20.104999542236328,7500.0,0.0,2832.969970703125,3489480000.0,0.0080667264993476,15.375494003295898,3110445.0,-0.0176767173640226,625662.0,0.0018936838978176,7236224.0,-0.004237304231073,352.0,177588.0,-0.001418439716312,12.050000190734863,1418500.0,0.0478261035421621,985.5,635875.0,0.0084420567920184
2018-01-29,2018-01-29,881,3,Montevideo,XXX,5093,43,República Popular de China,32396.44247446084,245.0,1168605.01,4.73,305.0,1155.0,12176.744375,1355.6976854719765,609.2851709401709,1206.493014184397,1047.1376623376625,537.3728893797644,3.0,0.0,9.0,18.0,7.0,9.0,5.0,14.0,17.0,5.0,0.0,113.0,2.0,31.0,217.0,0.0,0.0,16.0,9.0,224.0,0.0,25.232999801635746,5000.0,0.0303809657995861,69.45999908447266,17623.0,-0.0150311629190635,602.25,0.0,0.0049224299468038,6.315899848937988,0.0,-0.0010913377526315,3.676923036575317,104673496.0,0.0368765717399177,5035.5400390625,204200.0,-0.0215374391851979,1351.5999755859375,280546.0,0.0,34.040000915527344,92825.0,0.0035378170123812,3.182499885559082,709.0,0.0,5880.47021484375,0.0,0.0042352614303111,126.8499984741211,51606.0,0.0180577851328571,9790.2548828125,25836.0,-0.0101366682319821,2.845999956130981,1401101.0,-0.1880171574302656,20.104999542236328,7500.0,0.0,2853.530029296875,3587420000.0,-0.0067319743328871,14.94071102142334,1357905.0,0.0,656168.0,-0.0087693050560484,3130395.0,0.0,358.75,179933.0,0.0063113604488078,12.050000190734863,1418500.0,0.0478261035421621,978.75,737840.0,-0.0068493150684931
2018-02-05,2018-02-05,882,3,Montevideo,XXX,5369,47,República Popular de China,34996.03572562359,160.47,836074.81,1.1700000000000002,165.53,1180.0,14950.0,1609.7650604395606,742.0705311355312,399.2677064564565,531.6422727272727,488.8222193877551,10.0,5.0,1.0,5.0,8.0,3.0,13.0,7.0,11.0,1.0,0.0,120.0,1.0,55.0,219.0,0.0,0.0,21.0,9.0,230.0,1.0,25.232999801635746,5000.0,0.0303809657995861,67.62000274658203,32399.0,-0.0139982364952043,602.2999877929688,0.0,0.0087087798017886,6.307600021362305,0.0,0.0014607037088125,3.4307689666748047,31442485.0,0.0022474091969582,5035.5400390625,204200.0,-0.0215374391851979,1333.0,641.0,-0.0005248190728807,33.79999923706055,63925.0,0.0017782322350043,3.2105000019073486,450.0,0.0107035791007374,5731.47021484375,0.0,-0.0162238547832701,126.5250015258789,18596.0,-0.0025620571710806,9097.177734375,33250.0,-0.0033428714029628,2.5840001106262207,1033566.0,-0.0920589773518262,20.104999542236328,7500.0,0.0,2648.93994140625,5310840000.0,-0.0409792248042282,14.466403007507324,2538967.0,-0.0108107614621674,891063.0,-0.0198624214358835,4082727.0,-0.0129870623140697,358.75,260346.0,-0.0076071922544951,12.050000190734863,1418500.0,0.0478261035421621,983.0,869718.0,0.0043422733077904
2018-02-12,2018-02-14,627,3,Montevideo,XXX,3812,38,República Popular de China,37723.75649122807,240.0,995940.0,3.24,300.6,853.0,8800.0,1756.9621513353115,530.645,605.4195112781955,439.39214285714286,486.6377853881279,9.0,12.0,17.0,25.0,11.0,5.0,6.0,6.0,0.0,2.0,0.0,185.0,15.0,68.0,317.0,4.0,0.0,40.0,13.0,343.0,5.0,25.232999801635746,5000.0,0.0303809657995861,64.36000061035156,40865.0,0.0261479489433922,597.7000122070312,0.0,0.0003347484636506,6.340000152587891,0.0,0.0021339150799479,3.115384101867676,7800224.0,0.009975024372357,5035.5400390625,204200.0,-0.0215374391851979,1355.5,400.0,0.0206309953450409,31.100000381469727,56269.0,-0.0063897399509842,3.22849988937378,412.0,0.0234585137313079,5560.3798828125,0.0,0.0108715451530858,126.5250015258789,18596.0,-0.0025620571710806,9210.51171875,29533.0,0.0042776410863949,2.5840001106262207,1033566.0,-0.0920589773518262,20.104999542236328,7500.0,0.0,2698.6298828125,4011940000.0,0.0134024582572458,14.466403007507324,2538967.0,-0.0108107614621674,650324.0,0.0238215894598088,4082727.0,-0.0129870623140697,367.25,173640.0,0.0013633265167007,12.050000190734863,1418500.0,0.0478261035421621,983.0,869718.0,0.0043422733077904
2018-02-19,2018-02-19,1074,3,Montevideo,XXX,6400,48,Mexico,37720.74485102421,106.8,2666723.0300000003,2.0,144.15,1432.0,30000.0,1669.8838695786865,892.8130894308944,609.9606845238095,884.8168650793651,362.23884219269104,17.0,2.0,7.0,3.0,26.0,8.0,1.0,3.0,1.0,2.0,0.0,162.0,2.0,59.0,250.0,0.0,0.0,43.0,22.0,265.0,6.0,25.232999801635746,5000.0,0.0303809657995861,64.36000061035156,40865.0,0.0261479489433922,592.9000244140625,0.0,0.0,6.340099811553955,0.0,-0.001118620081086,3.115384101867676,7800224.0,0.009975024372357,5035.5400390625,204200.0,-0.0215374391851979,1355.5,400.0,0.0206309953450409,31.540000915527344,58850.0,-0.0229243460890133,3.22849988937378,412.0,0.0234585137313079,5628.990234375,0.0,0.0013021597855675,128.0,10659.0,-0.0161414758262558,9502.5625,24588.0,0.0055350482961717,2.625,400492.0,0.0261923025660288,20.104999542236328,7500.0,0.0,2698.6298828125,4011940000.0,0.0134024582572458,14.466403007507324,2538967.0,-0.0108107614621674,650324.0,0.0238215894598088,4082727.0,-0.0129870623140697,367.25,173640.0,0.0013633265167007,12.050000190734863,1418500.0,0.0478261035421621,1036.25,543413.0,0.0144395496818403
2018-02-26,2018-02-26,1003,3,Montevideo,XXX,5870,43,República Popular de China,34486.654775672985,121.03,1420916.0,1.6,123.43,1292.0,37500.0,1604.9645194211728,535.3819720101781,602.3016613756614,623.1466666666666,458.015,19.0,18.0,18.0,15.0,20.0,3.0,4.0,7.0,21.0,3.0,0.0,150.0,1.0,52.0,286.0,5.0,0.0,40.0,4.0,323.0,4.0,25.232999801635746,5000.0,0.0303809657995861,67.5,20385.0,0.0028227967359655,581.0999755859375,0.0,-0.0179145452127942,6.327300071716309,0.0,-0.0036062019916146,3.223076105117798,16835845.0,-0.0071090334565692,5035.5400390625,204200.0,-0.0215374391851979,1330.699951171875,652.0,0.0018822467187973,32.79999923706055,53107.0,0.0320956113397334,3.196000099182129,52000.0,-0.0038958421760361,5669.85986328125,0.0,-0.0126564508539527,122.1750030517578,105918.0,-0.0455077886581422,8826.921875,19654.0,0.0084661337357037,2.694999933242798,758476.0,0.0266666412353515,20.104999542236328,7500.0,0.0,2779.60009765625,3436590000.0,0.0117570153438109,14.229249000549316,1180352.0,-0.0055248364697462,469853.0,0.0056648405141384,6175053.0,0.0,368.5,318905.0,0.0061433447098975,12.050000190734863,1418500.0,0.0478261035421621,1060.75,243192.0,0.023642943305187
2018-03-05,2018-03-05,887,3,Montevideo,XXX,5050,40,India,42324.7747914318,90.0,2956325.75,1.25,140.68,2601.0,40000.0,1650.1626585610568,841.6222719298245,545.9791111111111,670.2856666666667,454.16180693069305,4.0,22.0,17.0,15.0,8.0,0.0,5.0,7.0,9.0,5.0,0.0,89.0,1.0,70.0,215.0,0.0,0.0,37.0,23.0,224.0,5.0,25.232999801635746,5000.0,0.0303809657995861,65.54000091552734,31209.0,0.0181761398015076,598.2999877929688,0.0,0.0048706134699274,6.350299835205078,0.0,-0.0011168253298684,3.0076920986175537,25403118.0,-0.0225000096857553,5035.5400390625,204200.0,-0.0215374391851979,1318.0999755859375,18.0,-0.0022708349522673,31.799999237060547,80625.0,-0.0154798765266318,3.1054999828338623,1006.0,0.0014511164655126,5538.52001953125,0.0,-0.0012550691666028,123.125,178954.0,0.0077757063598331,8334.357421875,45205.0,-0.0064436243696106,2.7320001125335693,674645.0,0.0137291948821127,20.104999542236328,7500.0,0.0,2720.93994140625,3733640000.0,0.011032026532745,14.15019702911377,2627394.0,-0.0083102446789155,599266.0,0.0215510154257014,6830976.0,-0.013574712182391,378.25,8183.0,0.002650762094102,12.050000190734863,1418500.0,0.0478261035421621,1029.25,9127.0,-0.0296959698326655
