trial_index,test_size,window_size,d_model,n_head,num_layers,dropout,batch_size,lr,epochs,optimizer,weight_decay,mae,mape,mse,rmse,r2,sd,runtime_s,started_at,epochs_ran
86,12,30,32,8,4,0.192106501,32,1.44E-05,2000,adam,1.06E-05,151.2277014,9.530138564,46893.6768,211.0303892,-0.313108789,1.923459916,113.50411,2026-01-27T18:54:37,455.6666667
65,12,23,64,8,4,0.162014948,32,7.12E-05,2000,adam,0.000462029,154.0527212,9.549407088,48465.69907,218.2947232,-0.383911281,1.841222514,94.788271,2026-01-27T18:14:30,322.6666667
62,12,23,64,8,4,0.115382709,32,6.25E-05,2000,adam,0.000428885,158.3202111,9.8377078,47863.98099,217.1640582,-0.35804376,1.422159598,94.314484,2026-01-27T18:08:40,314.6666667
61,12,23,64,8,4,0.144590847,32,4.80E-05,2000,adam,0.00040924,160.751724,9.893157032,53276.82741,225.6595149,-0.409376282,1.475953149,104.858529,2026-01-27T18:06:51,327.6666667
92,12,23,64,8,4,0.103414481,32,5.45E-05,2000,adam,0.000686415,161.6192658,9.936886387,53145.35462,227.5365474,-0.452686154,1.019572083,101.465976,2026-01-27T19:06:46,327.6666667
82,12,30,32,8,4,0.182627909,32,1.30E-05,2000,adam,1.11E-05,157.8387791,9.946816199,47531.15799,211.2645784,-0.287790678,1.755541022,87.628254,2026-01-27T18:44:28,351.3333333
84,12,30,32,8,4,0.186520489,32,1.01E-05,2000,adam,1.11E-05,161.0681764,10.14239044,49547.80541,216.3940311,-0.389486593,2.093324702,99.410178,2026-01-27T18:49:24,374
64,12,23,64,8,4,0.100463126,32,6.19E-05,2000,adam,0.000405501,163.5293003,10.17381549,53364.09931,228.5929198,-0.521649143,2.479876449,99.478153,2026-01-27T18:12:48,333.3333333
77,12,23,64,8,4,0.141086344,32,5.13E-05,2000,adam,0.000598072,165.7838743,10.18375511,54921.90842,229.8357492,-0.463051589,1.215678957,103.606608,2026-01-27T18:35:36,327.6666667
69,12,23,64,8,4,0.183420162,32,7.31E-05,2000,adam,0.000638831,167.3037625,10.33046232,56240.24878,234.5825037,-0.567850455,1.693327354,98.563661,2026-01-27T18:23:54,327.6666667
17,12,30,32,8,4,0.054196018,32,1.25E-05,2000,adam,4.46E-06,162.3351327,10.34226635,52787.38548,222.5045498,-0.534573882,2.524207311,157.284405,2026-01-27T16:50:28,510.6666667
57,12,24,64,8,4,0.138005593,32,3.66E-05,2000,adam,0.000368939,164.1536138,10.34299267,45152.79555,208.5372141,-0.243876567,1.640400031,92.068578,2026-01-27T18:00:37,279.6666667
80,12,30,32,8,4,0.072570803,32,1.33E-05,2000,adam,1.99E-05,163.4597863,10.35623226,53183.95014,224.2410288,-0.543903531,2.359531946,142.341261,2026-01-27T18:40:08,507.6666667
63,12,30,32,8,4,0.067049711,32,1.26E-05,2000,adam,5.45E-06,163.1623365,10.38290917,51628.8423,221.0591423,-0.502257407,2.495695087,143.387172,2026-01-27T18:10:19,529.6666667
76,12,23,64,8,4,0.165052645,32,8.11E-05,2000,adam,0.000421719,165.8976082,10.38665367,53813.0469,230.0447733,-0.563144489,2.71489368,105.742718,2026-01-27T18:33:40,325
56,12,23,64,8,4,0.146036028,32,2.75E-05,2000,adam,0.000442771,165.5413883,10.39461645,51152.57317,222.5939119,-0.405861128,1.709146363,110.190083,2026-01-27T17:58:43,358.6666667
74,12,49,32,2,2,0.223252259,128,6.58E-05,2000,adam,9.01E-05,170.8260174,10.42706647,54733.68875,225.6083312,-0.359234184,0.426996757,45.36923,2026-01-27T18:31:34,505.6666667
90,12,30,32,8,4,0.152507646,32,1.75E-05,2000,adam,9.90E-06,164.2244422,10.47097049,51881.95745,222.9731806,-0.534233144,2.165402939,172.55377,2026-01-27T19:01:47,648
97,12,49,64,2,2,0.269664037,128,5.12E-05,2000,adam,7.59E-05,169.3990427,10.59917973,50451.79076,219.9974761,-0.359558075,2.166990593,53.086633,2026-01-27T19:15:23,463
71,12,49,32,2,2,0.289847589,128,3.11E-05,2000,adam,4.84E-05,168.9498384,10.61526984,53072.72796,224.5768634,-0.371849232,1.293518084,69.874287,2026-01-27T18:27:39,790
81,12,30,32,8,4,0.039460631,64,1.31E-05,2000,adam,1.25E-05,166.9334196,10.65357158,51497.5717,220.7570228,-0.507392073,2.318842737,101.020276,2026-01-27T18:42:37,651.3333333
70,12,23,64,8,4,0.163807558,32,8.05E-05,2000,adam,0.000274583,167.7246041,10.6685364,52111.90234,224.5351968,-0.52519036,2.825520745,114.171029,2026-01-27T18:25:39,368
79,12,49,32,2,2,0.30094281,128,4.45E-05,2000,adam,0.000163345,173.0311768,10.69848606,56607.99862,231.8544861,-0.458176813,0.25469143,65.137177,2026-01-27T18:38:57,675.3333333
93,12,28,128,8,4,0.226889519,128,3.71E-05,2000,adam,0.000217402,169.7636256,10.72373501,50094.17582,222.0107608,-0.48614488,3.0936403,74.096929,2026-01-27T19:08:34,412
6,12,35,32,8,4,0.04713927,32,1.51E-05,2000,adam,1.44E-06,170.456647,10.75438198,51093.95781,225.8383932,-0.556697677,2.541571008,149.150456,2026-01-27T16:33:51,491
58,12,24,64,8,4,0.155109509,32,2.74E-05,2000,adam,0.000411192,169.0938788,10.79156349,50361.34806,220.1800405,-0.512264227,2.906774646,82.1339,2026-01-27T18:02:13,251
75,12,49,32,2,2,0.171067161,128,2.69E-05,2000,adam,6.71E-05,173.1244593,10.8493556,54050.0458,227.4441067,-0.414892695,0.819122232,63.181736,2026-01-27T18:32:28,718.3333333
12,12,24,128,8,4,0.173819131,64,3.28E-05,2000,adam,0.000422042,171.3459713,10.85690503,48515.66432,218.7285575,-0.407057398,2.102272115,167.132396,2026-01-27T16:44:07,735
52,12,49,32,4,2,0.317877299,128,3.04E-05,2000,adam,0.00010806,175.8336631,10.94709659,58829.18405,238.1615986,-0.578859656,1.165634216,53.44997,2026-01-27T17:53:54,536
88,12,22,64,8,4,0.184073675,32,4.98E-05,2000,adam,0.000376802,175.6583489,10.96987387,54572.67106,230.7438291,-0.516974515,1.441119324,107.56823,2026-01-27T18:58:11,344
24,12,28,128,8,4,0.113172664,64,4.28E-05,2000,adam,0.000315619,176.6266214,11.25984043,53273.58938,230.446339,-0.588973277,2.219448928,90.763131,2026-01-27T17:05:01,415.3333333
96,12,28,64,4,4,0.291141943,128,4.07E-05,2000,adam,0.000286587,173.9614214,11.27691812,52199.23067,226.378746,-0.573114538,2.176534493,86.181856,2026-01-27T19:13:45,526.3333333
30,12,50,32,2,3,0.370057359,128,1.49E-05,2000,adam,2.73E-05,182.9635321,11.27754025,66335.91187,246.7807545,-0.621695902,1.125409609,106.115399,2026-01-27T17:13:34,888
48,12,25,128,8,4,0.086265528,64,7.68E-05,2000,adam,0.000835082,179.2869306,11.35617217,64484.44351,249.0783115,-0.852873366,3.433294239,87.568255,2026-01-27T17:45:51,413
45,12,22,64,8,4,0.099823561,64,5.34E-05,2000,adam,0.000686262,185.1171934,11.51024671,57826.35638,237.7733102,-0.597453446,1.120284748,90.578757,2026-01-27T17:41:12,500
99,12,28,128,4,4,0.35836848,64,3.67E-05,2000,adam,0.000184629,180.9693958,11.59915488,55457.21885,233.5299072,-0.632722278,2.52174549,146.142249,2026-01-27T19:18:00,578.3333333
98,12,28,64,8,4,0.231516493,128,4.30E-05,2000,adam,0.000348813,180.0619364,11.66342336,54774.79368,232.1576867,-0.634616206,2.105151303,81.498508,2026-01-27T19:16:26,479.6666667
95,12,28,128,8,4,0.146749001,128,1.48E-05,2000,adam,0.000210348,184.7090949,11.67890192,55330.11147,234.1204225,-0.606237785,2.238625093,131.388752,2026-01-27T19:11:26,651.6666667
26,12,36,32,8,4,0,64,3.19E-05,2000,adam,1.15E-05,187.8299889,11.71415081,63643.58861,250.5738611,-0.80447005,1.822688041,100.361403,2026-01-27T17:07:53,601
85,12,35,32,8,4,0,32,1.01E-05,2000,adam,6.05E-06,187.0656644,11.85933535,62873.98432,250.2739676,-1.018905088,2.986309863,197.572514,2026-01-27T18:51:11,759
8,12,12,256,2,4,0.371391907,64,1.65E-05,2000,adam,0.000212601,183.8182931,11.89789701,56956.06744,230.8891728,-0.630435911,3.683490436,131.51216,2026-01-27T16:37:00,576.3333333
2,12,48,32,2,2,0.206476275,128,2.12E-05,2000,adam,2.40E-05,184.1778227,11.95213415,58534.67754,241.3444743,-0.729238992,2.305413529,92.727343,2026-01-27T16:27:02,865
42,12,26,64,8,4,0.058292544,32,1.70E-05,2000,adam,0.000683517,195.3693344,12.04506013,65281.05732,253.0385854,-0.851175183,1.503988837,218.618043,2026-01-27T17:33:57,720
87,12,27,128,8,4,0.305658769,64,2.79E-05,2000,adam,0.001,191.3658074,12.14821354,58944.5452,240.6162605,-0.672736882,1.402804766,86.913343,2026-01-27T18:56:38,408.6666667
27,12,30,64,8,4,0.084366795,64,4.11E-05,2000,adam,0.00011966,193.9331679,12.2378639,73544.23841,264.7725595,-0.967216788,1.901417803,90.245696,2026-01-27T17:09:34,479.3333333
4,12,48,32,4,2,0.341438219,64,0.000118653,2000,adam,0.000149736,187.5029858,12.29324405,58758.09322,242.2722808,-0.781966102,2.53725533,33.764165,2026-01-27T16:32:10,287.6666667
78,12,24,64,8,4,0.141513446,32,5.45E-05,2000,adam,0.000471557,193.9851084,12.31409224,64634.96938,247.3197601,-1.072080441,4.847414293,84.694013,2026-01-27T18:37:27,294
72,12,49,32,4,3,0.293407459,128,3.37E-05,2000,adam,5.10E-05,199.1028625,12.31613869,71250.01727,262.3499484,-0.932997536,1.501992369,46.090091,2026-01-27T18:28:57,359.3333333
89,12,23,64,8,4,0.14795473,32,3.34E-05,2000,adam,0.000246641,190.6358963,12.32251405,64349.76986,252.0738754,-0.854666565,0.688191184,93.128923,2026-01-27T19:00:05,284
83,12,36,32,8,4,0,32,1.02E-05,2000,adam,3.96E-06,196.4079937,12.32601941,71141.08018,266.3138414,-1.117465581,2.214725069,192.56771,2026-01-27T18:46:02,792
39,12,27,64,8,4,0.013589956,64,2.16E-05,2000,adam,0.00037433,191.909718,12.36861825,58686.01235,240.199101,-0.769407787,2.549942373,92.985057,2026-01-27T17:27:41,472
1,12,40,32,8,4,0.097745525,32,4.79E-05,2000,adam,2.95E-06,194.7973131,12.38377718,67325.23174,256.1267913,-0.917480545,2.467634127,143.012219,2026-01-27T16:24:39,439
94,12,27,128,8,4,0.113279762,128,5.58E-05,2000,adam,0.000214418,194.394274,12.55589798,55370.96643,233.6687965,-0.678461176,2.054026258,79.57956,2026-01-27T19:09:59,476.6666667
23,12,52,32,2,2,0.296350756,128,4.51E-05,2000,adam,7.04E-05,199.9664828,12.78994236,72339.54405,267.0147314,-1.144288487,3.120840068,57.922431,2026-01-27T17:04:02,654
43,12,29,64,8,4,0.088088682,64,1.43E-05,2000,adam,0.000273187,196.386028,12.83456188,61773.70737,242.6196137,-1.014449602,4.094452887,140.785879,2026-01-27T17:37:37,732.6666667
40,12,26,128,8,4,0.044651451,32,3.84E-05,2000,adam,0.000337081,205.5297035,12.98855151,68068.12094,259.1894773,-0.964986434,1.25395193,122.41653,2026-01-27T17:29:15,379.3333333
25,12,52,32,2,3,0.234122525,64,3.73E-05,2000,adam,3.52E-05,207.2135991,12.99875555,78909.45952,279.4134029,-1.310338459,2.741526535,78.58023,2026-01-27T17:06:33,545.3333333
